ROMANIAN	FRENCH	ITALIAN	SPANISH	PORTUGUESE	LATIN-CORRECT
-abil	-able	-abile	-able	-ável	-abilem
-	-asse	-aceo	-áceo	-aço	-aceum
-aie	-aille	-aglia	-al	-alha	-alem
-an	-	-ano	-ano	-ão	-anum
-	-	-arca	-arca	-arca	-archam
-	-	-archia	-	-arquia	-archiam
-ar	-ier	-	-ero	-eiro	-arium
-atec	-	-atico	-azgo	-	-aticum
-at	-at	-ato	-ato	-ato	-atum
-	-cide	-	-cida	-	-cidam
-	-	-cidio	-cidio	-	-cidium
-	-	-	-cola	-	-colam
-el	-eau	-ello	-elo	-elo	-ellum
-ez	-ais	-ense	-ense	-ense	-ensem
-	-	-	-	-ento	-entum
-	-esque	-	-	-	-escere
-	-et	-etto	-ito	-	-ettum
-et	-aie	-eto	-	-edo	-etum
-	-	-eo	-eo	-	-eum
-	-	-ficio	-	-	-ficium
-	-	-forme	-forme	-forme	-formem
-ibil	-ible	-evole	-ible	-ível	-ibilem
-ic	-ique	-ico	-ico	-ico	-icum
-	-	-ificio	-	-	-ificium
-	-ifier	-ificare	-	-	-ificare
-il	-ile	-ile	-il	-	-ilem
-	-	-	-illo	-	-illum
-in	-in	-ino	-ino	-inho	-inum
-	-	-	-ío	-	-ionem
-esc	-ois	-	-sco	-isco	-iscum
-	-îme	-issimo	-ísimo	-íssimo	-issimum
-	-iste	-ista	-ista	-ista	-istam
-itate	-	-ità	-edad	-idade	-itatem
-	-ite	-	-	-	-iten
-iție	-esse	-izia	-icia	-	-itiam
-iu	-if	-ivo	-ivo	-ivo	-ivum
-mânt	-ment	-mento	-mento	-mento	-mentum
-or	-eul	-olo	-uelo	-ola	-olum
-	-eur	-	-	-	-orem
-os	-eux	-oso	-oso	-oso	-osum
-tate	-té	-ità	-dad	-dade	-tatem
-țiune	-tion	-zione	-ción	-ção	-tionem
-tor	-teur	-tore	-dor	-dor	-torem
-tor	-oire	-toio	-torio	-tório	-torium
-	-trice	-trice	-triz	-triz	-tricem
-itudine	-	-itudine	-	-	-tudinem
-tură	-ture	-tura	-dura	-	-turam
-	-	-olo	-uelo	-	-ulum
-	-eux	-o	-o	-	-um
-	-vore	-voro	-	-	-vorum
-	-	abbacinare	-	-	abacinare
-	-	-	-	abactor	abactorem
-	abacule	-	-	abáculo	abaculum
-	abaliénation	abalienazione	-	abalienação	abalienationem
-	abaliéner	abalienare	-	abalienar	abalienare
-	-	abalietà	-	-	abalietatem
abație	abbaye	abbazia	abadía	abadia	abbatiam
abațial	abbatial	-	abacial	abacial	abbatialem
-	abréviation	abbreviazione	abreviación	abreviação	abbreviationem
-	abrévier	abbreviare	abreviar	abreviar	abbreviare
-	-	-	-	abscisão	abcisionem
abdomen	abdomen	addome	abdomen	abdómen	abdomen
abduce	-	-	abducir	abduzir	abducere
-	abduction	abduzione	abducción	abdução	abductionem
-	-	-	-	abecedário	abecedarium
alună	aveline	-	avellana	avelã	abellanam
-	aberrer	aberrare	aberrar	aberrar	aberrare
borî	abhorrer	aborrire	aburrir	avorrir	abhorrere
-	-	abiettare	abyectar	abjetar	abicere
-	-	-	abyección	abjeção	abiectionem
-	abies	abete	abeto	abeto	abietem
-	-	abigeato	abigeato	abigeato	abigeatum
-	-	-	abigeo	abígeo	abigeum
-	-	-	-	abjudicar	abiudicare
-	-	-	-	abjungir	abiungere
-	abjuration	-	abjuración	abjuração	abiurationem
-	-	-	-	abjurgar	abiurgare
-	abjurer	abiurare	abjurar	abjurar	abiurare
-	ablactation	-	-	ablactação	ablactationem
-	-	-	ablactar	ablactar	ablactare
-	-	ablaqueazione	ablaqueación	ablaqueação	ablaqueationem
-	-	-	-	ablator	ablatorem
-	-	ablegazione	-	ablegação	ablegationem
-	-	-	-	ablegar	ablegare
-	-	-	-	ablepsia	ablepsiam
-	abluer	-	-	abluir	abluere
-	-	-	-	abluto	ablutorem
-	abnéguer	abnegare	abnegar	abnegar	abnegare
abnorm	-	abnorme	-	-	abnormem
-	-	-	abnuir	abnuir	abnuere
-	abolition	abolizione	abolición	abolição	abolitionem
-	-	abomaso	abomaso	abomaso	abomasum
-	abomination	abominazione	abominación	abominação	abominationem
-	abominer	-	-	-	abominare
-	abominer	abominare	abominar	abominar	abominari
-	-	abradere	-	-	abradere
-	-	-	-	abrenunciação	abrenuntiationem
-	-	-	abrogación	ab-rogação	abrogationem
abroga	abroger	abrogare	abrogar	ab-rogar	abrogare
-	aurone	abrotano	abrótano	abrótano	abrotonum
-	abrompre	-	-	-	abrumpere
-	-	-	-	abrupção	abruptionem
-	abscisse	-	abscisa	-	abscindere
-	-	-	-	abscissa	abscissam
ascunde	abscondre	ascondere	esconder	esconder	abscondere
ascuns	abscons	ascoso	escuso	-	absconsum
-	-	-	ausentar	-	absentare
-	absolution	assoluzione	absolución	absolução	absolutionem
absolvi	absoudre	assolvere	absolver	absolver	absolvere
-	absorption	-	absorción	absorção	absorptionem
-	-	astemio	abstemio	abstémio	abstemium
-	absterger	astergere	absterger	absterger	abstergere
abține	abstenir	astenere	abstener	abster	abstinere
abstrage	abstraire	astrarre	abstraer	abstrair	abstrahere
-	-	-	-	abstruir	abstrudere
-	-	-	-	abstrusão	abstrusionem
-	abstrus	astruso	-	-	abstrusum
absurditate	absurdité	assurdità	absurdidad	absurdidade	absurditatem
-	-	-	abundantísimo	-	abundantissimum
-	-	-	-	abusão	abusionem
abuziv	abusif	-	abusivo	abusivo	abusivum
abuza	abuser	abusare	-	abusar	abuti
-	abîme	abisso	abismo	abismo	abyssum
-	académie	accademia	academia	academia	academiam
acantă	acanthe	acanto	acanto	acanto	acanthum
-	-	-	-	acatalepsia	acatalepsiam
-	-	-	acaldar	-	accapitare
-	accéder	accedere	acceder	aceder	accedere
-	-	-	-	aceleratório	acceleratorium
-	-	accendere	-	acender	accendere
accent	accent	accento	acento	acento	accentum
-	acception	accezione	acepción	acepção	acceptionem
-	accession	accession	accesión	acessão	accessionem
-	accessoire	accessorio	-	acessório	accessorium
-	-	-	acceso	acesso	accessum
-	-	-	-	acidente	accidentem
-	-	-	-	acidência	accidentiam
-	accepter	accettare	aceptar	aceitar	accipere
-	autour	astore	azor	açor	asturem
-	-	-	aclarar	aclarar	acclarare
-	-	accline	-	-	acclinem
-	-	-	-	aclividade	acclivitatem
-	accommodation	accomodazione	acomodación	acomodação	accommodationem
-	-	-	aconsejar	aconselhar	acconciliare
-	-	accrescere	acrecer	acrescer	accrescere
acreție	accrétion	accrezione	acreción	acreção	accretionem
-	-	-	-	acúbito	accubitum
-	accumulation	accumulazione	acumulación	acumulação	accumulationem
-	-	-	acurar	-	accurare
-	accourir	accorrere	acorrer	acorrer	accurrere
-	accusable	accusabile	-	acusável	accusabilem
-	-	-	-	acusante	accusantem
acuzație	accusation	accusazione	acusación	acusação	accusationem
acuzător	accusateur	accusatore	acusador	acusador	accusatorem
-	accusatoire	accusatorio	acusatorio	acusatório	accusatorium
-	-	accusatrice	-	-	accusatricem
acuza	accuser	accusare	acusar	acusar	accusare
-	-	accidia	-	acédia	acediam
-	-	-	acéfalo	acéfalo	acephalum
arțar	érable	acero	ácere	ácer	acrem
-	-	acerbità	acerbidad	acerbidade	acerbitatem
acerb	acerbe	acerbo	acerbo	acerbo	acerbum
-	-	cernia	-	-	acerniam
-	-	-	-	acervação	acervationem
-	-	-	acervar	-	acervare
-	-	-	acervo	acervo	acervum
acetabul	acétabule	acetabolo	-	acetábulo	acetabulum
oțet	-	aceto	acedo	azedo	acetum
-	agate	agata	ágata	ágata	achaten
ață	-	accia	-	-	aciam
-	-	-	-	acícula	aciculam
-	-	acidità	-	acididade	aciditatem
-	acier	acciaio	haz	az	aciem
-	-	acino	-	ácino	acinum
-	-	aconito	-	acônito	aconitum
-	acquiescer	-	-	aquiescer	acquiescere
-	acquérir	acquisire	adquirir	adquirir	acquirere
achiziție	acquisition	acquisizione	adquisición	aquisição	acquisitionem
-	acrimonie	acrimonia	acrimonia	acrimônia	acrimoniam
-	âcreté	-	-	acridade	acritatem
-	-	-	acritud	acritude	acritudinem
-	-	-	-	acroama	acroama
-	-	-	acta	acta	acta
-	-	-	-	acteia	actaeam
activitate	activité	attività	actividad	atividade	activitatem
-	actif	attivo	activo	ativo	activum
actor	acteur	attore	actor	ator	actorem
-	actrice	attrice	actriz	atriz	actricem
-	actuel	attuale	-	actual	actualem
-	actuaire	attuario	actuario	-	actuarium
-	-	attuare	actuar	actuar	actuare
act	acte	atto	acto	acto	actum
acar	-	-	-	-	acuarium
aculeu	églantier	aculeo	acúleo	acúleo	aculeum
-	-	acume	acumen	-	acumen
-	-	acuminare	-	acuminar	acuminare
ac	-	ago	-	-	acum
-	-	-	adecuación	-	adaequationem
-	-	-	adecuar	-	adaequare
diamant	aimant	adamante	adamante	adamante	adamantem
-	-	-	adamar	-	adamare
adăuga	-	-	-	-	adaugere
-	-	addecimare	-	-	addecimare
-	-	addire	adicar	-	addicere
adicție	addiction	-	adicción	adicção	addictionem
-	addict	addetto	adicto	adicto	addictum
-	-	-	aditamento	aditamento	additamentum
-	addition	addizione	adición	adição	additionem
-	-	-	adir	adir	addere
adormi	-	addormire	adormir	adormir	addormire
